LDA_feature_1,label
-0.30515313183008264,1
-0.47672844282101057,0
0.3129170141860595,0
-0.7004003971249054,0
0.013745651295162614,0
-0.04596782879305242,1
-0.44373214145382633,0
-0.47831323223727523,0
-0.382098587110782,0
-0.315007811168409,0
-0.5384118819457782,0
-0.19594425350239153,1
0.396990542293549,0
-0.2970638582308067,0
-0.343067495912149,0
0.004237770938380556,0
-0.04879666858019209,0
-0.6584736088667591,0
-0.5137488065500643,0
-0.027731948143200083,0
4.302814293054568,1
-0.023970864995828192,0
0.5227496371714837,0
-0.5984820399984181,0
0.02032700958461718,0
-0.25315871163956105,0
-0.5417165360030122,0
4.049783098800804,1
-0.8492982200763919,0
-0.46602881231017707,0
-0.8238327389293005,0
-0.3961384264571117,0
-0.556074159278412,0
5.543265340889403,1
0.1157466841477266,0
-0.48733310740171343,0
-0.31426859483309166,0
0.025590001011441047,0
-0.2678325678974814,0
-0.27600045301816684,0
-1.006731638869597,0
-0.37280643708563427,0
-0.06705673380169291,0
-0.2678304071170877,0
-0.721071323065183,0
-0.27875463058988803,0
-0.2686890818803447,0
-0.4267297012533958,0
-0.20738326632621634,0
-0.17272856496987732,0
4.378580748181521,1
-0.22577668051726285,1
-0.2803470778783252,0
-0.6326354518798935,0
-0.4685416702898647,0
-0.2870214686196017,0
-0.4943529571885586,0
-0.5471835244527201,0
0.09039822558956209,0
-0.4572616724058637,0
-0.04606084991835008,0
-0.3730359839683788,0
-0.25473814417607166,0
-0.4947637492838728,0
-0.19178513597775243,0
-0.5765570549374865,0
-0.36202332658728426,0
-0.04070568350409716,0
-0.2989082649769286,0
0.27940045240383576,0
-0.6639449614662586,0
0.7048810964540339,1
-0.77342592827771,0
0.023483290516268684,0
-0.41853555105920365,0
-0.4475796646426311,0
0.9234622509041029,0
-0.6223701750700895,0
-0.5181663419021418,0
-0.3018139126655415,0
0.08716067505295336,1
-0.22088028106410837,0
-0.28533414615991465,1
-0.9309344015946658,0
-0.08607783890639435,0
0.07164724956402395,0
0.10294679245387112,0
1.347376905044959,0
-0.30488010209880173,0
0.4181870340638948,0
-0.15157330751039577,1
-0.37903192362884053,0
-0.01939516297391526,0
0.11808804922306766,0
0.2105825174881263,0
0.8691637495609903,0
-0.3079260674488431,1
-0.05114790094168628,0
