LDA_feature_1,label
-1.064861718686606,0
-0.18541832451060508,0
-0.12863713001656468,0
-0.08881344881070316,0
0.10422526525242912,0
0.42322937629026025,0
-0.3420087443925304,0
-0.2261545421829138,0
-0.4751935481517558,0
-0.2719834917794518,0
0.04829073506591591,0
-0.1702465719983101,0
-0.5008082667951895,0
-0.5855221797146247,0
-0.18370891040986825,0
-0.38836460782256077,0
-0.3364124588838815,0
0.2207483576125447,0
-0.060486061379995126,0
-1.3325160457583278,0
-0.12377445729320165,0
-0.24194466743329485,0
-0.3228474890985703,0
-0.5440225734620031,0
-0.17852048403685022,0
-0.4213144008157638,0
-0.21370465432677976,0
-0.21643894639950084,0
0.6737747916771492,0
-0.6648700674154202,0
-0.3168792623832555,0
0.11659930714835931,1
0.21968571885468474,0
-0.062330840154445746,0
-0.603157919956411,0
-0.6683297504535312,0
-0.505376296558563,0
-0.14301231334026362,0
0.6159289570406623,0
-0.7823635671847022,0
-1.0048938889650325,1
0.9566007510370494,0
-0.6293161021029009,1
-0.03986560541079037,0
-0.6102115539620088,0
-0.8510058349511267,0
0.0952415603298815,0
0.18950713986897377,0
-0.02153077944101843,0
-0.6433345329221535,0
-0.31110704055104377,0
0.11329046597329559,0
0.06938094022116498,1
-0.8125669255427872,0
-0.37979899451799454,0
-0.4240703489757831,0
-0.6336482850483321,0
-0.6537939113143992,0
-0.22098515144624187,0
4.824743687521291,1
0.2355628069292799,0
-0.5335731921472155,0
0.3137949318526065,0
-0.5478041971179346,0
-0.08504545377347775,0
0.08121091307261573,0
-0.3370382778790497,0
-0.4614396497727965,0
-0.44196309771587133,0
-0.5265355451711966,0
0.2383149470910037,0
1.4673547426133609,0
-0.3136138573597433,0
-0.599828429057697,0
-0.5211539623260069,0
-0.46800474586475627,0
0.1677620868178696,0
-0.49071599375916414,0
-0.4344217331103881,0
-0.6725592480049933,0
-0.2929879007066058,0
-0.48233392854641305,0
-0.2109805739620392,0
-0.013816978454856771,0
-0.4618423105140426,0
-0.23144788401640634,0
-0.6589034091812829,0
-0.558831640852666,0
0.2135073970889984,0
5.451117326771882,1
-0.04242616897221485,0
-0.13048452036267727,0
-0.7057633387284465,0
-0.28161157304604884,0
-0.7177991965003264,0
-0.0004384030829374941,0
-0.28424838405552016,0
-0.8296775646134706,0
-0.791414568252538,0
-0.4769282168601469,0
-0.8610653449805326,0
-0.20273089138946968,0
-1.0048611672878038,0
0.8322803877327198,0
-0.4845800323167291,0
-0.2744440280140564,0
-0.24693986997190334,0
