SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.0004789363114910154,0.02331370834722186,0.0004179513637757408,0.24419223985890653,0.000285088564026417,0.0020869068263608625,0.09363394789874008,0.035620400673101106,0.0,0.5425121069086005,0
0.0,0.0008879340155824036,0.019425447025093082,0.0009641979246598578,0.20368959435626102,0.00036009901791856605,0.0025068823313927073,0.07808077805428026,0.02969325765959748,6.130080304051984e-05,0.5426960093177221,0
0.0,0.001048670113290319,0.018365889465594632,0.001097783645360332,0.1926543209876543,0.0003860033993709026,0.0026519183270471303,0.07384302181612454,0.028078352656080278,0.00012260160608103965,0.5428799117268437,0
0.0,0.001064007527193746,0.01708817276333272,0.0011381238877500792,0.17934391534391533,0.000421490295913331,0.0028506058495493276,0.06873186010613509,0.02613048150796155,0.0001839024091215595,0.5430025133329247,0
0.0,0.0008723921028269308,0.019826463656552346,0.0009465628460195311,0.20786860670194005,0.00035100784365715956,0.0024559821648961013,0.07968536536775671,0.030304719708689826,0.00024520321216207934,0.5431251149390057,0
0.0,0.0012566454458207898,0.01606442479537053,0.0013761974493944884,0.16868077601410936,0.0004539584895976533,0.003032392158465779,0.06463734338124318,0.024570110751887735,0.00030650401520259914,0.5434316189542083,0
0.0,0.0008631896544848746,0.01832271478076368,0.0009463424075365271,0.19220282186948853,0.00038712655438135235,0.0026582071507069427,0.07366981375221335,0.02801229708875449,0.000367804818243119,0.5435542205602893,0
0.0,0.00057607326621272,0.020572623797924936,0.000591877326865962,0.21564021164021163,0.00033503705537524865,0.002366562953483144,0.08266977586485415,0.03144206600308131,0.00042910562128363884,0.5436768221663705,0
0.0,0.0014067476032223292,0.017139982385129864,0.001494793353250685,0.17988447971781305,0.0004199458261460083,0.002841958717017066,0.06893960819452125,0.026209658578486752,0.0004904064243241587,0.543860724575492,0
0.0,0.00064969285294917,0.019809193782619965,0.0007051827071300606,0.2076878306878307,0.0003513939874245811,0.0024581439480291616,0.0796157773772704,0.030278284680292974,0.0005517072273646785,0.5440446269846135,0
0.0,0.0008670751326737426,0.023862788750777866,0.0009395088145634006,0.24991358024691357,0.0002764537702089715,0.0020385614944760547,0.0958307950436548,0.036457552577223246,0.0006130080304051984,0.5441672285906946,0
0.0,0.0008077704655804915,0.01181628977673904,0.0008799904241522981,0.1244294532627866,0.0006481711138136378,0.004119769074395212,0.047644413251867565,0.018094360889983556,0.0006743088334457181,0.5442285293937351,0
0.0,0.0008691201211941998,0.019826463656552346,0.0009373044297333597,0.20786860670194005,0.00035100784365715956,0.0024559821648961013,0.07968536536775671,0.030304719708689826,0.000735609636486238,0.5443511309998161,0
0.0,0.0008603266705562349,0.021612371796148007,0.000908426988459825,0.2264700176366843,0.00031460839683153613,0.002252184973170306,0.08682854719410021,0.03302695156757158,0.0007969104395267578,0.5446576350150187,0
0.0,0.0008705516131585194,0.021595355890949925,0.0008802108626353024,0.22629453262786597,0.0003149243039224183,0.0022539537048246283,0.08676099096975949,0.03300122061983421,0.0008582112425672777,0.5447189358180593,0
0.0,0.0010582815593364666,0.018361825965845836,0.001156199843356414,0.19261199294532627,0.00038610870173453,0.002652507904265238,0.07382676768695985,0.028072143944810318,0.0009195120456077975,0.5448415374241403,0
