SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
2.6411289389835297,-0.0659448210039369,-0.1170586160443605,0.1410529247382813,0.2569057418512557,-0.125847271797037,-0.1056963664601629,0.2407081189593624,0.1833491597943788,1.0511933758817495,-0.0226318394825901
-0.3786259675700884,-0.0701037747349962,-0.1179633270996299,0.327890559557444,0.5766189040873373,-0.1260184159911508,-0.1107505512818205,0.5448630260507467,0.4208907778235959,0.7554139960989268,-0.023010619712729
-0.3786259675700884,-0.0540771428054846,-0.1055925938281037,-0.2340349389494741,-0.3849630632649097,-0.1134846205987051,-0.0912741320205306,-0.3699103225048521,-0.2935389063240842,-0.4731427098762439,-0.021885843884456
-0.3786259675700884,-0.0746117743382159,-0.1222202306965293,0.5827534265694784,1.0127527803187344,-0.1305386361768601,-0.1162289194693499,0.9597601787672996,0.7449204090893187,1.478831330571344,-0.0232998865674206
-0.3786259675700884,-0.0605312660285913,-0.101935656509962,-0.053222900622412,-0.0755737882869831,-0.109175813829254,-0.0991175225592872,-0.0755917845698241,-0.0636805751313916,1.115954833766718,-0.0225516901314036
2.6411289389835297,-0.0617825677703926,-0.1030689261476153,-0.0123459603170264,-0.0056231570597771,-0.1108973230759272,-0.1006381799086379,-0.0090458277567766,-0.011707037001713,0.8696489611550349,-0.0226035910531876
-0.3786259675700884,-0.0691587043630503,-0.1142968665072222,0.2819371093869187,0.4979810994355862,-0.1218002149715245,-0.109602054810074,0.4700527225492538,0.3624588246719109,1.345274094474147,-0.0229988432163721
-0.3786259675700884,-0.0706635639799468,-0.1144682854440101,0.3562086558921145,0.6250656335621912,-0.1223438494704739,-0.1114308453591616,0.5909547248098918,0.456885306372966,0.0776481811191921,-0.023109060419452
-0.3786259675700884,-0.0683552359929594,-0.1130017012070471,0.2445916542051085,0.4340611291799122,-0.1223237148594017,-0.1086256327225965,0.4092379105049326,0.3149718435295025,1.2134155195673753,-0.0229641723203383
-0.3786259675700884,-0.0745854277120859,-0.103497473489585,0.5810538993537577,1.009857055843886,-0.1112698133807629,-0.1161969056304162,0.9570113851948384,0.7427768834139115,-1.4494482290732429,-0.0232948286676575
-0.3786259675700884,-0.0698074122363459,-0.1169252902046366,0.3132348962946059,0.5515394121138681,-0.1264110409070587,-0.1103903955938164,0.521004216480626,0.4022578793118307,0.6532819920245996,-0.0229963746770029
2.6411289389835297,-0.0669425747493929,-0.111420837678892,0.1824375160301809,0.3277250904209162,-0.1196055423646545,-0.1069088906097764,0.3080805104412544,0.2359629718271011,-0.4669850630609518,-0.0228747394922409
-0.3786259675700884,-0.0509587573221864,-0.1133540623548888,-0.3067614607131056,-0.5094162651513264,-0.1211458401116779,-0.0874844938367538,-0.4883060718023637,-0.3860074489882953,-0.9313565659934956,-0.0213057734579864
-0.3786259675700884,-0.0661983690002822,-0.1176585823231181,0.1513825187247394,0.274582251254243,-0.126541915879028,-0.1060044996598994,0.2575242678732427,0.1964840541387031,1.242292759804607,-0.0226541582056195
-0.3786259675700884,-0.0673739402449284,-0.1293055467504289,0.2009557411469296,0.359414388260887,-0.1376662884964195,-0.1074331172223158,0.3382274098830184,0.259509276594832,-1.0209609437884355,-0.0223627197312014
-0.3786259675700884,-0.0572383427910879,-0.1264104713735667,-0.1511995410196077,-0.2432236452742896,-0.134625962224517,-0.0951157926925746,-0.2350757096857586,-0.188237047603214,-1.3313912763386773,-0.0214105971473456
-0.3786259675700884,-0.070798576855582,-0.1195822837248489,0.3631612672291536,0.6369758742283066,-0.1277701271544323,-0.1115949162836968,0.6022822695643805,0.465733149366476,-1.5993550791282842,-0.0235533667083789
-0.3786259675700884,-0.0732550959706445,-0.1176109659517881,0.4991234444868077,0.8696410407291645,-0.1254848487977374,-0.1145802067642644,0.8236230330462231,0.6385931841903856,-0.0068602131044715,-0.0232697357991376
-0.3786259675700884,-0.0716382706017578,-0.1139540286336464,0.4075696926581146,0.7129823466398693,-0.1212163112504306,-0.1126153573997085,0.674586320102747,0.5222025238153531,-1.4473249025852108,-0.0232083674050259
-0.3786259675700884,-0.0628428935180637,-0.0967645185835272,0.0240504082378228,0.0566726894686992,-0.1048569397542666,-0.1019267369257193,0.0502239107762264,0.0345782706559976,1.6928626405649445,-0.0237942862008391
2.6411289389835297,0.4175640261753193,0.7927759607801785,-1.4304800270348077,-2.432403938366047,0.836244849065982,0.4818896350588386,-2.317700058159536,-1.8147461859685887,-0.5039309439527043,-0.0216916252716347
-0.3786259675700884,-0.0616574435234624,-0.105135476663336,-0.0165395989012722,-0.0127869276084237,-0.1132027360436943,-0.1004861141737028,-0.0158639137747441,-0.0170287338625183,0.9046838482075588,-0.0225619536010711
-0.3786259675700884,-0.0113219130002003,-0.0873745701572571,-0.822954226869722,-1.3927507211506065,-0.0937426344424113,-0.0393156714311355,-1.328655385234299,-1.0423113979379202,-1.0782907589652926,-0.0182250655434709
-0.3786259675700884,-0.0732287493445145,-0.1260390636771929,0.4975563479632211,0.866971938169739,-0.1352400678622192,-0.1145481929253307,0.821080848140973,0.6366120468237219,0.8632789816909396,-0.0230624945750762
-0.3786259675700884,-0.0626123827666135,-0.0870031624608833,0.0159942077996663,0.0428865229471387,-0.093813105581164,-0.1016466158350495,0.0371087519010848,0.0243338882072981,-0.9266852477198256,-0.0226614287884639
-0.3786259675700884,-0.0642160397618101,-0.1201822500036066,0.0738002049161917,0.1418195791356528,-0.1277801944599684,-0.1035954582801389,0.1312324742940534,0.0978447557422589,-1.4129270134790963,-0.0223919655263183
-0.3786259675700884,-0.0706471059825218,-0.1207631697338322,0.3553699281752653,0.6236303614311798,-0.1295017037066417,-0.111410836709828,0.5895803280236611,0.4558135435352624,1.5376474742898234,-0.0229860582987821
2.6411289389835297,0.3802124725954255,0.7252368996857487,-1.4199959305741932,-2.4144504466219874,0.76480724898181,0.4364980131807183,-2.3006234026652588,-1.8014117859878092,0.3585642754857926,-0.0204438054696571
-0.3786259675700884,-0.0746150639619509,-0.121086961058876,0.5829520726076795,1.013105303298281,-0.1307500495931182,-0.1162329211992166,0.9601105152030054,0.7451895097152356,-0.2429741185736021,-0.0233034298611344
