SrcMac,DstJitter,DIntPkt,SrcLoad,DstLoad,Load,SIntPkt,Dur,Rate,Packet_num,SrcJitter
1.0,0.0007146615618992,0.0006703472370057,0.2048024691358024,0.0195321138934989,0.0785079568863896,0.0003576418925656,0.0024931255296368,0.0298560923139354,0.8034083246490529,5.092845750613976e-05
0.0,0.0007109141076881,0.0006509198460614,0.2271957671957672,0.0216819592293461,0.0871071531268136,0.0003133095974785,0.0022449135208136,0.0331331397324877,0.7180163060136088,4.367174271205613e-05
0.0,0.0009853600190282,0.0009165638548688,0.1598447971781305,0.0152161692228094,0.0612442939181147,0.0004841452022716,0.0032014042943232,0.0232770986244184,0.3633298596211611,6.522032614806066e-05
0.0,0.0006119372288193,0.000559508859197,0.2577433862433862,0.024614536204305,0.0988373009975854,0.0002652566539773,0.0019758697836173,0.0376033478395284,0.92686814197266,3.812993536084085e-05
0.0,0.0010797076897539,0.0009950914140543,0.1815149911816578,0.0172966810941927,0.0695653921673617,0.0004153475878334,0.0028162138451597,0.0264481499000525,0.8221050695764115,5.246396790560836e-05
1.0,0.0010420127091602,0.0009707560506609,0.1864144620811287,0.0177670311901158,0.0714468076181742,0.0004020093586422,0.0027415340641994,0.0271651600407342,0.7509961380494085,5.146964413428068e-05
0.0,0.0008032778320668,0.000729651904099,0.2216878306878306,0.0211531963245341,0.0849920845692587,0.0003233835586996,0.0023013164080125,0.0323270313847154,0.8883099368601729,4.3897358170668055e-05
0.0,0.0007913741539846,0.0007259709247622,0.2305890652557319,0.0220078011154526,0.0884102771384388,0.0003073425337412,0.0022115041451208,0.0336297086194194,0.5223441427082695,4.1785804439736457e-05
0.0,0.0007918150309506,0.0007574637479772,0.217210758377425,0.0207234812260989,0.0832727024685567,0.0003319481158406,0.0023492686884186,0.0316719163347353,0.8502421381720101,4.456158714608254e-05
0.0,0.0010338564852891,0.0009615536023188,0.2575405643738977,0.0245949806117639,0.0987595859425168,0.0002655374953811,0.0019774419895322,0.0375737764518303,0.0814687672408508,3.822683518062288e-05
0.0,0.000702317006851,0.0006732102209344,0.2254391534391534,0.0215133239897711,0.0864326067664791,0.0003164686683873,0.0022626008373568,0.0328760862844447,0.6885306197511187,4.394465072908157e-05
1.0,0.0008513334213617,0.0007914105574168,0.2097627865961199,0.0200083052703109,0.0804127376478764,0.0003470063538393,0.002433578230608,0.030581935466527,0.3651075829093361,4.627495145364756e-05
0.0,0.0008176063334621,0.0007498972904515,0.1511278659611993,0.0143793422432918,0.057896959193262,0.0005173855781884,0.0033875141695058,0.0220014324841053,0.2310427266597192,7.633338145147418e-05
