Feature,Importance
SrcMac,0.6039650053677655
SIntPkt,0.059893902652755994
DIntPkt,0.055904821505334365
DstLoad,0.0526389143676373
SrcLoad,0.05120513179387945
DstJitter,0.0411107234529717
Dur,0.036771930202144115
Load,0.01999915353261147
Rate,0.017653739112870163
Packet_num,0.012171403045128886
SrcJitter,0.010380124232493246
Sport,0.009172821139706121
Pulse_Rate,0.00425040781351282
Temp,0.003990584145216362
Heart_rate,0.003514187627719511
Resp_Rate,0.0034625469690922383
TotPkts,0.002722608101454551
ST,0.0025682163752348535
SpO2,0.0020208677959055077
SrcBytes,0.0016021925985698767
SYS,0.0015770269320455818
DIA,0.0012855839811875874
TotBytes,0.0007134050213479906
DstBytes,0.0003775898645026937
Loss,0.00034655314693644114
pLoss,0.00022477018513145433
SIntPktAct,0.0002000167933253875
pSrcLoss,0.00019798182511492258
sMaxPktSz,6.504190104465493e-05
sMinPktSz,1.1383341557437843e-05
dMaxPktSz,1.3651758019421792e-06
DstAddr,0.0
SrcAddr,0.0
SrcGap,0.0
Dport,0.0
DstGap,0.0
DIntPktAct,0.0
Trans,0.0
dMinPktSz,0.0
DstMac,0.0
pDstLoss,0.0
