Feature,Importance
SrcMac,0.3862394389463704
Label,0.29805696861548997
DstJitter,0.05017065632743131
DIntPkt,0.04608927306607907
Rate,0.044344053862875245
Dur,0.03408183365844406
SrcLoad,0.03208064478299568
SIntPkt,0.030104074379108007
Load,0.02974837879008087
DstLoad,0.021429190504106174
SrcJitter,0.0060865676072735745
Packet_num,0.005675282212173492
Sport,0.002938640139409026
SrcBytes,0.00174499711063732
Pulse_Rate,0.0016821913455588755
SpO2,0.0014737613939415613
Resp_Rate,0.0013822920215479826
Temp,0.0010961623689864065
TotPkts,0.0010842366203202465
Heart_rate,0.001025133474594897
ST,0.0010242891829600341
DstBytes,0.0007947456689564762
DIA,0.0004979942995292962
SYS,0.0003576402357607703
pSrcLoss,0.00025829944327224825
TotBytes,0.00023298922957432154
Loss,0.00013516123590179047
pLoss,6.249692333412376e-05
pDstLoss,4.648298732406941e-05
sMaxPktSz,3.496882972968186e-05
sMinPktSz,2.115473623287183e-05
SrcAddr,0.0
Dport,0.0
DstAddr,0.0
DstGap,0.0
SrcGap,0.0
dMinPktSz,0.0
dMaxPktSz,0.0
SIntPktAct,0.0
Trans,0.0
DIntPktAct,0.0
DstMac,0.0
