Feature,Importance
SrcMac,0.5717279003382805
DIntPkt,0.0679093529368173
DstLoad,0.055465982663060735
DstJitter,0.05233908355555233
SrcLoad,0.050087631711884545
SIntPkt,0.04315600502163706
Dur,0.04021669554335341
Load,0.029456719338526515
Rate,0.024075549329706233
Packet_num,0.01501201766671149
Sport,0.010107854356232635
SrcJitter,0.00965473787573626
Pulse_Rate,0.004335698099460533
Temp,0.004309480781673512
Resp_Rate,0.003777656991289272
ST,0.0033024064157812392
Heart_rate,0.0031157207485978744
SrcBytes,0.0023653389582210184
SpO2,0.002157512494300541
SYS,0.0017666107039525489
DIA,0.0016733098438448848
TotPkts,0.0016535252443047681
DstBytes,0.0007350750546526736
TotBytes,0.0006337376903591272
Loss,0.00042438740233765356
pLoss,0.00020619633961166002
SIntPktAct,0.00016353838029044192
sMaxPktSz,6.084083562916059e-05
pSrcLoss,5.965365614699106e-05
pDstLoss,2.730456592813721e-05
sMinPktSz,2.1792868217919604e-05
dMaxPktSz,6.825879009710895e-07
SrcAddr,0.0
SrcGap,0.0
Dport,0.0
DstAddr,0.0
DIntPktAct,0.0
Trans,0.0
dMinPktSz,0.0
DstGap,0.0
DstMac,0.0
