Feature,Importance
SrcMac,0.5914929972807442
DIntPkt,0.06138535612921594
SIntPkt,0.059322886095027276
DstLoad,0.052650625227604136
SrcLoad,0.050997398319028615
DstJitter,0.041246961016872294
Dur,0.04094229224720032
Load,0.021257079891130817
Packet_num,0.014863077271740369
Rate,0.013946324881355042
SrcJitter,0.011261928050464316
Sport,0.01005838049878193
Pulse_Rate,0.00471766257517596
Temp,0.004210195390201633
Resp_Rate,0.003716003201877394
ST,0.003233940255471772
Heart_rate,0.003040303206812451
SpO2,0.0023213715679079924
TotPkts,0.00231624231946254
SrcBytes,0.0019910631351411504
SYS,0.0015988708302313126
DIA,0.0013866035682353656
TotBytes,0.0007476195367692806
Loss,0.0004736153401520622
SIntPktAct,0.0003270767605808839
pLoss,0.00022477018513145436
sMaxPktSz,0.00010694632947006393
DstBytes,7.7117074044416e-05
pSrcLoss,7.254329680963915e-05
sMinPktSz,1.1383341557437845e-05
dMaxPktSz,1.3651758019421792e-06
DstAddr,0.0
SrcAddr,0.0
SrcGap,0.0
Dport,0.0
DstGap,0.0
DIntPktAct,0.0
Trans,0.0
dMinPktSz,0.0
DstMac,0.0
pDstLoss,0.0
