Feature,Importance
SrcMac,0.5807528763646814
DIntPkt,0.06493562913520448
DstLoad,0.056244976967845334
DstJitter,0.0520098122503255
SrcLoad,0.05016416005983872
SIntPkt,0.04381934557645062
Dur,0.03813042947511763
Load,0.027393892839586664
Rate,0.02579178165804731
Packet_num,0.012530899715722642
SrcJitter,0.010178377148317373
Sport,0.009394864477695197
Pulse_Rate,0.0041647477151696725
Temp,0.003936396237757951
Resp_Rate,0.0033983344915665776
Heart_rate,0.0033156403655902845
ST,0.002690372901393798
TotPkts,0.0020190072892716966
SYS,0.0019008512863715752
SpO2,0.0018646895668153398
SrcBytes,0.0016048206172689491
DIA,0.0015222177365965199
DstBytes,0.0007269101899495728
TotBytes,0.0005218492998979821
Loss,0.0004112102296553933
pLoss,0.00027918945246865293
SIntPktAct,0.00012632517055154575
pSrcLoss,9.899091255746128e-05
sMaxPktSz,3.9888621416456095e-05
pDstLoss,1.9225045679891794e-05
sMinPktSz,1.1604613286845525e-05
dMaxPktSz,6.825879009710895e-07
SrcAddr,0.0
SrcGap,0.0
Dport,0.0
DstAddr,0.0
DIntPktAct,0.0
Trans,0.0
dMinPktSz,0.0
DstGap,0.0
DstMac,0.0
