Feature,Importance
SrcMac,0.4974425259883022
DstJitter,0.07561339342175682
DIntPkt,0.07560120477996289
SrcLoad,0.061151064835892215
DstLoad,0.05808627622715581
Load,0.04962158201699063
SIntPkt,0.04678701923619789
Dur,0.04065821538529444
Rate,0.03921855737049609
Packet_num,0.011804288986136073
SrcJitter,0.010831136730257193
Sport,0.005855112067507163
Pulse_Rate,0.003936272237154866
Temp,0.0034848679638766946
Resp_Rate,0.0031486686270467135
Heart_rate,0.0023239003234836017
ST,0.0021615286619515355
SpO2,0.0019070425263507651
TotPkts,0.0018565075440700833
DstBytes,0.0017930526660388992
SrcBytes,0.0016820754130142947
TotBytes,0.0012788007710168702
SYS,0.0012678774765821864
DIA,0.0011790221831444539
pLoss,0.0005135629563984875
pSrcLoss,0.0002963353186839194
Loss,0.00022302389664479558
SIntPktAct,0.00014341342643510015
pDstLoss,5.4348499799801354e-05
sMaxPktSz,4.4429849819947354e-05
sMinPktSz,3.489261253764915e-05
DstAddr,0.0
SrcAddr,0.0
SrcGap,0.0
Dport,0.0
Trans,0.0
DIntPktAct,0.0
DstGap,0.0
dMinPktSz,0.0
dMaxPktSz,0.0
DstMac,0.0
