SrcMac,Label.1,DstJitter,DIntPkt,Rate,Dur,SrcLoad,SIntPkt,Load,DstLoad
0.0,0.0,0.0004230214488848,0.0004132921799843,0.0449821771582152,0.0016484579018283,0.3081657848324515,0.000206778776477,0.1181997783942506,0.0294551802800577
0.0,0.0,0.0006789505276525,0.0006347644367498,0.0307422738348905,0.002420804057549,0.210858024691358,0.0003447248728289,0.0808333132400127,0.020113448326311
0.0,0.0,0.0013947142819668,0.0013102241450567,0.0277732937085272,0.0026812006622131,0.1905696649029982,0.0003912333465628,0.0730427599255319,0.0181657621029664
0.0,0.0,0.001080589443686,0.000993864420942,0.0289598616417496,0.0025707531966876,0.1986781305114638,0.0003715067388774,0.076156187572874,0.0189441762735951
0.0,0.0,0.0010221732456899,0.0009282202894354,0.0257382445732983,0.0028942345636892,0.1766640211640211,0.0004292826708217,0.0677025165826276,0.0168309024354871
0.0,0.0,0.0006910746442177,0.0006427398919796,0.0128366705689803,0.0058024224548737,0.0885017636684303,0.0009487040596061,0.0338479592110349,0.0083673943649487
0.0,0.0,0.0006392716007118,0.0005889566938915,0.030931799546956,0.0024058681013569,0.2121534391534391,0.0003420571427488,0.081330841974913,0.0202378930061179
0.0,0.0,0.0010021133437365,0.0009366047423692,0.0292084661218789,0.0025487423138783,0.2003774250440917,0.0003675754857361,0.0768086384763753,0.0191074781697498
0.0,0.0,0.000598270042873,0.0005562368775642,0.0325200134927457,0.0022875596062567,0.2230061728395061,0.0003209265386491,0.085498502281046,0.0212796727542153
0.0,0.0,0.0007488295267648,0.0007049075430015,0.0277247761503557,0.0026859172799579,0.1902380952380952,0.0003920757654718,0.0729152665998963,0.0181340160111789
0.0,0.0,0.0008034982705498,0.0007245394327978,0.0295941103012761,0.0025153329381855,0.2030123456790123,0.0003616083166964,0.077820458016877,0.0193604310291123
0.0,0.0,0.00113812388775,0.0010640075271937,0.0261304815079615,0.0028506058495493,0.1793439153439153,0.0004214902959133,0.068731860106135,0.0170881727633327
0.0,0.0,0.000922314612889,0.0009034759283378,0.0333212572832343,0.0022321393477546,0.2284814814814814,0.0003110281164682,0.087600872300191,0.0218053880342158
