SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0800977701869816,-0.129029371796715,1.0034415919154016,1.732642474872444,-0.1391663170212985,-0.122895801427293,1.6446140126590283,1.2797857410949864,1.4040902381926263,-0.0236056269345176
-0.3786259675700884,-0.0671566077459182,-0.1187156657666435,0.1915752337874323,0.3433620025850973,-0.1274781752938854,-0.1071690030511132,0.3229563344804562,0.2475853350671339,-1.7129530462379827,-0.0227095289808864
-0.3786259675700884,-0.0627934997682886,-0.0872602908660651,0.0223067374580574,0.0537014243553766,-0.0947896342181657,-0.1018667109777187,0.0474032533195179,0.0323744293230572,1.7087875892251825,-0.0227687549734279
-0.3786259675700884,-0.0646441156336106,-0.1019927961555579,0.0899567493565493,0.1694674528172483,-0.1091355446071095,-0.1041156831628111,0.1575256729430531,0.1183845569652625,-1.09081838524468,-0.0228237980315361
-0.3786259675700884,-0.059223971532045,-0.105049767194942,-0.0937025488513954,-0.144831963661508,-0.1118033805741763,-0.0975288358022023,-0.1414819834391145,-0.1151391103390569,-1.6507395801386526,-0.0230157392075243
-0.3786259675700884,-0.0104953975064644,-0.1183442580702697,-0.8292446847460907,-1.4035404423460194,-0.1269244734893998,-0.0383112372345902,-1.3389229376961396,-1.0503287407238588,-0.3491404429751897,-0.0166590781818013
-0.3786259675700884,-0.0674068759972784,-0.1208488792022261,0.2023904069783821,0.3618568689048895,-0.1292902902903835,-0.1074731345209829,0.3405540031355264,0.261323385986789,1.0862282629342734,-0.0226820678623447
-0.3786259675700884,-0.065012919005681,-0.1046593129500363,0.104148905196918,0.1937285878739124,-0.1127195053779615,-0.1045638769078829,0.1806029627719838,0.1364050195697682,1.5968882833059093,-0.0228229522843626
-0.3786259675700884,-0.0693892052357505,-0.1223726030847852,0.2929288568340472,0.5168033085221004,-0.1311628091200983,-0.1098821759007439,0.4879647956979061,0.376447417553627,0.0680932119230492,-0.0227989167972295
-0.3786259675700884,-0.0627144697686486,-0.1154491826934075,0.0195477647052641,0.0489675443443202,-0.1242868394389414,-0.101770669460918,0.0428937945829965,0.0288575625222809,-0.3661270548794437,-0.0223931421493701
