PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
0.8330653922272699,0.35712018526442874,0.19730752807060137,0.06733100054761376,0.009573000478329874,0.03281201148424917,0.09857629452199912,1
-0.15244627649397213,0.2738426626300812,0.019369467173982025,0.09735730034429346,0.013556337289373055,0.01909139467167087,0.028471450117063146,0
-0.09789460595642967,-0.3733888958890845,0.192230565187398,-0.13379126349745746,-0.09755426007218357,-0.024176476391118973,-0.022124655990307635,0
-0.17023357442609743,0.3577037989166853,0.21073228188699056,-0.0592863101514034,-0.016169980153695085,0.023094113632898372,0.05614043674379668,0
-0.15161934312645653,0.07926841891288627,0.3945096690171024,-0.057198531747006176,-0.019633439861289098,0.017170336249536122,-0.010955456877270772,0
0.8362655003606693,0.14537323733532498,0.4009475296239182,0.18396523132462939,0.031167756806479735,0.03446326108714093,0.07613281090151039,1
-0.15465569972571033,0.47809139502643033,-0.04215184659945437,-0.2861424436357619,-0.06210638820357399,0.014438594956853068,0.03704889245639542,0
-0.12680541041330376,-0.13414048710484297,0.177247285176379,-0.06686133255541238,0.12087656064319166,-0.04909865887506637,0.03284728432937123,0
-0.15005148112871203,0.37205000270974814,0.028854849241675584,-0.28900951650629647,-0.06352021578953142,0.015555354921068076,0.03236193160781614,0
-0.08577053887458942,-0.5413469243955389,-0.02981840056129681,0.05078560272141652,0.05505894663257374,-0.045403713603345386,0.050747505938770004,0
-0.15442324112617276,0.45132175884005216,-0.2226111717233068,0.21581640180748396,0.038325849686277114,0.015458907782685882,0.026790556414402977,0
0.8859680697626536,-0.2996506519010447,0.2633929045741268,-0.10914023997743155,-0.17482411819660737,-0.015914058271547238,0.10943068275357082,1
-0.09185408705789991,-0.0890465779451077,-0.2938899521725814,-0.01987830792138412,0.10591468167045345,-0.03855418409759093,-0.004565492782356295,0
-0.15123718011557483,0.2849337217685854,0.15933416205744844,-0.24290845341417588,-0.05503572139928595,0.016046701412973485,0.019466215968070744,0
-0.09656313666995425,-0.07556502414381783,-0.3941778845323161,0.10512845461772724,-0.19352528824341939,0.06433647413823962,0.004357954762425481,0
-0.08313575778417312,-0.5782057858189456,0.08825276861971232,0.08423162434375742,0.06887640840895223,0.06295612512850557,-0.04539148311251495,0
-0.07794154075129749,-0.48885981978428505,-0.18084789630621445,0.01251498571342402,0.20928013495645273,0.17622903415579183,-0.007276243647947406,0
-0.12864590851359353,-0.034625566457513635,0.026818274771540418,-0.008354165282953407,0.13362441774244146,-0.04876524904819157,0.04769086784996307,0
-0.08496205888576003,-0.5458143586775588,-0.031233636442322243,0.039553734668377416,0.0746955576009238,0.037303625136339225,0.004927577253599047,0
