PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
1.220433669816506,0.30596224331633115,0.16099608851216884,0.050278174217192606,0.13538737096153947,0.009781713455640356,0.03266480172412167,1.0
-0.1821445452431733,0.2828972151999821,0.023707592298871538,0.09952668610849769,-0.011648941029018312,0.013512893482312632,0.019004406354411807,0.0
-0.16864036074261035,-0.3658957309963565,0.19845956224431893,-0.13161304237391763,-0.023431972817228516,-0.09755952282717426,-0.02411306440208827,0.0
-0.1860487268481362,0.3685602582133153,0.21502273310331554,-0.05642747990289976,-0.02690308364354739,-0.016238803934871177,0.022920365485971872,0.0
-0.18055014850574802,0.09024470828847442,0.39971276476939155,-0.055201639214235265,-0.0184766089876889,-0.01965237125868194,0.017195318628871914,0.0
1.2196024597042652,0.09536906230585468,0.36585995910171165,0.16621584042077397,0.14806664566211064,0.03139732851330049,0.03438473931574937,1.0
-0.1783637814729966,0.486467756596505,-0.03933119861926104,-0.2827094330894415,-0.043956817482572304,-0.062168892933703965,0.014318140941621205,0.0
-0.17789012268579785,-0.12523995036066177,0.1831860734951436,-0.06402665632590565,-0.026667132528101975,0.12082494594423335,-0.049197284051231915,0.0
-0.1777671951276047,0.38065770119097775,0.03216210107110562,-0.2856465387815255,-0.043452841501238494,-0.0635786946712341,0.01544997389922853,0.0
-0.1717906520399063,-0.535124766941538,-0.022464382327158527,0.05356942083512051,-0.01929206285099424,0.05500303628659822,-0.04554980561832911,0.0
-0.1821611424511381,0.45910091121263463,-0.2191747243396842,0.2177116650593527,-0.002564402139212288,0.03828602358133407,0.01537738694828461,0.0
1.23031333990876,-0.3526339534022902,0.2293432888202206,-0.1255643567655691,0.12069709243045475,-0.1746198247067837,-0.01609590246863002,1.0
-0.1653711794354675,-0.08466062640639063,-0.28946512325312534,-0.01787363224563976,-0.015423059762042494,0.10591594484537178,-0.038496570281460696,0.0
-0.1785978087651324,0.2943810778182646,0.16320390517139238,-0.2398945529532981,-0.037806013679267975,-0.05508313123627956,0.01597957673151995,0.0
-0.16978548555157708,-0.07125174365533987,-0.38939991871893387,0.1073565409133167,-0.010632888933661773,-0.1935588951599391,0.0643016245383693,0.0
-0.1688077797184871,-0.5716121801501715,0.09555661553621109,0.08604870239619755,-0.008319383778212466,0.06887020994336815,0.063074387914407,0.0
-0.16855719610086914,-0.48394646360547056,-0.17410832650530483,0.015414149222353846,-0.022364815023615356,0.2092284170164764,0.17623529092990886,0.0
