PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.10649083202537123,-0.4331127845697581,-0.30928777224369725,0.3727112820632439,0.0851158395564924,-1.0159025466551732,0.08722983693501057,0
-0.09556772377994227,-0.4545420112833956,-0.3270596144242801,0.33683652768730377,0.36422171495727695,-1.0419429597061827,0.08601247270635659,0
-0.0889813254760843,-0.4731535481484015,-0.34302041893585405,0.34422459325453103,0.3674926892621536,-1.0025844183092425,0.0688794948004402,0
-0.087532842171829,-0.47337086504604253,-0.34320339338218087,0.3441650242096349,0.3666749194090594,-1.0042571097568316,0.05834961318323421,0
-0.090710950314519,-0.4735224156047313,-0.342623891412074,0.34441109683386395,0.36809037206422235,-1.0003749509641384,0.0813962782942218,0
-0.0865912933701429,-0.4729340818179126,-0.34239053831599897,0.34344459368127445,0.3670121595809056,-1.0058231547188508,0.04993598448300233,0
-0.08876426907373151,-0.47527620035291485,-0.34361126947865955,0.34503369688415086,0.3665354106193097,-1.000652268624056,0.06899668686207255,0
-0.0916539152298331,-0.4746239805939921,-0.34237062776380844,0.34458450387951456,0.3683195315739295,-0.9982762863124768,0.08834020599737372,0
-0.08713371355499906,-0.48305081098189395,-0.34801313282546853,0.3683286985883615,0.2528455738003188,-1.0013979461411544,0.05791430827011133,0
-0.09041295335176627,-0.4827793661631943,-0.3469622608624778,0.36819215365873503,0.2545959195621158,-0.9980663984148629,0.0807842238150881,0
-0.0941427479015954,-0.48665009580245966,-0.34724907052300835,0.3521465423009248,0.2522711123330804,-0.9913902951633917,0.11473742117576671,0
-0.08044224737032077,-0.48817607941845587,-0.3499720080891853,0.35142607630842204,0.24472680686706336,-1.007364821258938,0.015456585287872339,0
-0.08929914670225042,-0.48979401414135926,-0.3496811368474596,0.35307625470903603,0.248097557904169,-0.9944761833650141,0.08233819199100678,0
-0.09183353304280174,-0.48776952915322547,-0.3493729268340552,0.37084027926903373,0.2523140928815306,-0.9914320000472837,0.09656587582117057,0
-0.09171764671643229,-0.4880244227563929,-0.3495587670702985,0.37114655570405763,0.2518878776327824,-0.9914182571109822,0.09629775391041973,0
-0.08822911723781146,-0.48804073138738324,-0.3501132332790372,0.3623247309315273,0.28655313074956257,-0.9800717007590394,0.06500009101490939,0
-0.0903073025918114,-0.48871641472538263,-0.3498516259583623,0.3627677556779779,0.28741768127448997,-0.9767151838212208,0.08075042402014909,0
-0.07932186541856998,-0.4821999917640232,-0.3465019603017946,0.3577525208522484,0.2910713484876798,-1.0038114728069982,-0.005384746048054993,0
-0.09027300901416677,-0.485330490304109,-0.3471941490589971,0.36077431475104293,0.29446834028244795,-0.9862442761188723,0.07997974462396612,0
-0.09058411526407677,-0.48477316450739405,-0.3462287261788513,0.36012034238149937,0.29525392009576323,-0.9866931367867992,0.08055558130597865,0
-0.08948596934513924,-0.480456785951368,-0.3431801009750042,0.35748557613164167,0.2975612137644279,-0.9926149684439293,0.06664144154832521,0
-0.09134807919478763,-0.47989868650572465,-0.3422524199789342,0.3573313315453701,0.2988778171245321,-0.9909335055619911,0.07942017978507154,0
-0.09332089714437838,-0.4838595436207788,-0.34447108023987555,0.3596916229210785,0.2834376706912377,-0.9658394382779184,0.08660857644159484,0
-0.09128622141296719,-0.4848337752906437,-0.3445928388615778,0.3598474949059265,0.28206769534762477,-0.9678544428103177,0.07211683723340453,0
-0.09092841651849728,-0.4859941662006404,-0.3453480912667095,0.3606490928302343,0.2814346906010917,-0.9665267689181363,0.07149640826468784,0
-0.08902291171192744,-0.48460171246924777,-0.34454217580460184,0.3596949401716393,0.2906655320985806,-0.9828032928437728,0.06377757778406112,0
-0.09124760929865539,-0.4854855595766544,-0.34460035632776265,0.36037574202227995,0.2914218435023954,-0.9788595058586002,0.0811772454977984,0
-0.08749969967239776,-0.48678911729254626,-0.34590965876341906,0.3606929554662065,0.288775944989732,-0.9823127516496895,0.05510613596230129,0
-0.09410694304207434,-0.4890865047603675,-0.34645370163119404,0.3627671004982921,0.29070618146861293,-0.971189497088256,0.10693178853159963,0
-0.08713771227482178,-0.48756370110066194,-0.34600574185573507,0.3610892757781684,0.2884440921445247,-0.9817170652114015,0.05337630593106154,0
-0.09047820769521986,-0.49116435451228724,-0.3478047345338047,0.36343633413089005,0.27851136272411836,-0.9614386137230548,0.07433896891538327,0
-0.09071858920778539,-0.49127899680597426,-0.3475265821383575,0.3633774286331032,0.2788192544920317,-0.9609377402824182,0.0758351829766184,0
-0.08887925804247171,-0.4867741297403826,-0.34340601081283895,0.39699699242410946,0.12346147329633886,-1.036600137519264,0.07984189516003704,0
-0.08650289588290438,-0.48276476623193837,-0.34058764149866155,0.39435416204072904,0.12500516991270463,-1.04392338686404,0.05679361409045131,0
-0.09517868455519765,-0.48459617117358617,-0.3406126869954904,0.3962972295796613,0.12793162572744607,-1.0311191535852136,0.12285254493924191,0
